RunTime,ExecutableName
2025-07-09 17:00:17,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:28:48,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 17:38:25,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 16:21:48,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 17:08:29,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:41:16,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:09:24,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 14:56:04,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 20:04:49,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:19:46,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:34:47,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:12:35,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 17:24:23,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 17:10:20,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 15:54:01,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 15:17:44,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 15:11:24,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 14:55:59,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 20:16:59,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:28:45,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:42:20,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:10:12,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 14:56:54,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 20:06:21,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:35:32,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:13:18,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:46:43,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:36:09,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:29:18,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 17:38:55,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 16:22:18,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:45:47,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:13:39,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 14:57:37,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 17:17:56,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:52:35,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:15:23,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 15:57:46,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 15:15:28,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:43:31,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 15:54:06,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 14:30:44,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 14:06:00,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 17:24:22,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 17:10:19,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 17:00:18,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:49:01,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 17:51:17,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 17:17:56,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 16:21:43,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 16:06:20,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:54:32,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:42:25,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:10:17,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 15:16:33,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 15:11:04,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 20:26:28,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 20:10:49,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:35:32,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:25:10,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:56:33,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:02:08,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 17:54:27,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 17:40:21,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 17:17:56,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 16:24:29,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 15:47:55,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:15:01,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:59:27,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:36:35,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:18:29,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 17:27:02,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 17:08:29,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:41:15,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 16:09:23,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 15:01:06,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 14:56:01,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 19:19:45,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:34:46,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-08 18:12:33,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SVCHOST.EXE
2025-07-09 14:57:23,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2025-07-08 19:22:34,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2025-07-08 18:16:14,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2025-07-08 18:12:44,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2025-07-08 15:47:31,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2025-07-08 14:25:54,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2025-07-08 14:23:52,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2025-07-08 14:09:15,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2025-07-08 14:23:58,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SYSTEMSETTINGSADMINFLOWS.EXE
2025-01-31 12:46:48,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SYSTEMSETTINGSADMINFLOWS.EXE
2025-07-09 16:41:31,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SYSTEMSETTINGSBROKER.EXE
2025-07-09 16:19:55,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SYSTEMSETTINGSBROKER.EXE
2025-07-09 14:59:00,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\SYSTEMSETTINGSBROKER.EXE
2025-07-09 17:20:33,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2025-07-09 16:54:29,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2025-07-09 16:51:44,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2025-07-09 16:44:25,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2025-07-09 16:41:22,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2025-07-09 16:22:24,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2025-07-09 16:19:42,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2025-07-09 16:12:12,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2025-07-09 17:11:24,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKMGR.EXE
2025-07-09 16:19:56,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKMGR.EXE
2025-07-09 15:57:25,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKMGR.EXE
2025-07-08 20:08:11,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKMGR.EXE
2025-07-08 19:03:26,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKMGR.EXE
2025-07-08 18:17:23,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKMGR.EXE
2025-07-08 15:27:19,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKMGR.EXE
2025-01-31 14:03:43,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\TASKMGR.EXE
2025-07-08 00:12:36,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-07-07 23:02:00,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-31 15:24:17,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-31 15:00:59,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-31 14:23:47,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-31 12:33:08,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-11 00:12:18,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-11 00:06:41,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-10 23:43:02,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-10 16:21:49,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-10 15:54:27,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-10 15:48:16,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-10 13:28:58,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2024-03-23 16:25:05,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2024-03-02 21:18:02,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2024-03-02 21:04:07,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-01-10 12:57:37,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2024-04-16 16:42:32,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2024-04-12 13:28:36,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-07-09 16:41:02,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-07-09 16:09:07,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-07-09 14:55:49,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-07-08 20:17:17,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-07-08 20:08:30,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-07-08 19:36:34,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-07-08 19:15:17,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-07-08 18:59:31,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2025-07-09 16:55:10,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.19041.6035_NONE_7E37F40E7C6E24C8\TIWORKER.EXE
2025-07-09 16:43:43,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.19041.6035_NONE_7E37F40E7C6E24C8\TIWORKER.EXE
2025-07-09 16:23:06,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.19041.6035_NONE_7E37F40E7C6E24C8\TIWORKER.EXE
2025-07-09 16:16:44,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.19041.6035_NONE_7E37F40E7C6E24C8\TIWORKER.EXE
2025-07-09 15:55:17,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.19041.6035_NONE_7E37F40E7C6E24C8\TIWORKER.EXE
2025-07-09 15:37:34,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.19041.6035_NONE_7E37F40E7C6E24C8\TIWORKER.EXE
2025-07-09 15:23:38,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.19041.6035_NONE_7E37F40E7C6E24C8\TIWORKER.EXE
2025-07-09 15:11:28,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.19041.6035_NONE_7E37F40E7C6E24C8\TIWORKER.EXE
2025-07-09 16:55:10,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2025-07-09 16:43:40,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2025-07-09 16:23:03,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2025-07-09 16:16:44,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2025-07-09 15:55:17,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2025-07-09 15:42:19,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2025-07-09 15:37:34,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2025-07-09 15:23:37,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2025-07-09 16:42:20,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES\MICROSOFT UPDATE HEALTH TOOLS\UHSSVC.EXE
2025-07-09 16:10:11,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES\MICROSOFT UPDATE HEALTH TOOLS\UHSSVC.EXE
2025-07-09 14:56:48,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES\MICROSOFT UPDATE HEALTH TOOLS\UHSSVC.EXE
2025-07-08 20:18:27,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES\MICROSOFT UPDATE HEALTH TOOLS\UHSSVC.EXE
2025-07-08 20:06:19,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES\MICROSOFT UPDATE HEALTH TOOLS\UHSSVC.EXE
2025-07-08 19:36:11,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES\MICROSOFT UPDATE HEALTH TOOLS\UHSSVC.EXE
2025-07-08 19:13:17,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES\MICROSOFT UPDATE HEALTH TOOLS\UHSSVC.EXE
2025-07-08 18:46:43,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES\MICROSOFT UPDATE HEALTH TOOLS\UHSSVC.EXE
2025-07-09 17:08:34,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\140.0.7272.0\UPDATER.EXE
2025-07-09 17:06:19,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\140.0.7272.0\UPDATER.EXE
2025-07-09 17:06:19,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\140.0.7272.0\UPDATER.EXE
2025-07-09 17:06:18,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\140.0.7272.0\UPDATER.EXE
2025-07-09 17:06:18,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\140.0.7272.0\UPDATER.EXE
2025-07-09 16:41:07,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\140.0.7272.0\UPDATER.EXE
2025-07-09 16:41:07,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\140.0.7272.0\UPDATER.EXE
2025-07-09 16:41:06,\VOLUME{01da6ccaad22ad19-96ad979b}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\140.0.7272.0\UPDATER.EXE
2025-07-09 16:51:12,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\OOBE\USEROOBEBROKER.EXE
2025-07-09 16:19:21,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\OOBE\USEROOBEBROKER.EXE
2025-07-09 15:06:05,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\OOBE\USEROOBEBROKER.EXE
2025-07-08 20:26:27,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\OOBE\USEROOBEBROKER.EXE
2025-07-08 20:10:48,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\OOBE\USEROOBEBROKER.EXE
2025-07-08 19:35:32,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\OOBE\USEROOBEBROKER.EXE
2025-07-08 19:16:57,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\OOBE\USEROOBEBROKER.EXE
2025-07-08 19:02:52,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\OOBE\USEROOBEBROKER.EXE
2025-07-09 16:13:38,\VOLUME{01da6ccaad22ad19-96ad979b}\WINDOWS\SYSTEM32\USOCLIENT.EXE
